text,class
"b'Tadi siang nyobain dilulur susu,utk perawatan kulit...yg melulurnya aku pilih lelaki msh muda.. https://t.co/o1305c1qZs'",kecantikan
"b'Kerja sekian taun, ga kebayang bakalan disuruh bikin draft persyaratan buat beasiswa. ^^\nMimpi apa aku?'",beasiswa
b'emg dah sepakbola indo serunya bagian nyetadionnya aja.',sepakbola
"b'mulai mendengar cerita cerita ke arah bunuh diri dari orang orang yang invest dan kaget dengan market crash baik saham ataupun crypto\n\nSeriously, hindari invest karena fomo. pelajari. dan pakai uang dingin untuk investasi beresiko tinggi.'",investasi
b'Lionel Messi suka main bola bersama tiga anaknya dan ada satu momen kala Antonela Roccuzzo justru marah akan hal itu! Kenapa ya?  https://t.co/yaSnAhC0wF',sepakbola
b'kembali lagi dengan destinasi wisata ramah muslim di jepang bagian #2\n\nlangsung aja yuk kita simak ada apa aja\xf0\x9f\x98\x8a https://t.co/hMvEdNZAMa',wisata
b'Skincare ran jam sgini ngaru ga ya',kecantikan
b'Mobil bekas bantu biar ga nambah jumlah mobil dijalan pajak pembeliannya malah naik\n\nMobil baru pajaknya didiskon\n\nIni komisaris negaranya astra ya? https://t.co/CIG5fPlT5I',pajak
"b'gg banget emang bulutangkis indo, ketar ketir cok jepang sesok\xf0\x9f\xab\xa1'",bulutangkis
b'Welcome to Indonesia\nYang dimana skincare harga ratusan ribu dikejar tapi pas beli buku yg harganya murah2 pun masih dibilang kemahalan. \n\nTrus bilangnya: mendingan beli skincare dari pada beli buku. \n\nPadahal skincare sama buku sama2 penting menurutku. \xf0\x9f\xa5\xb2\xf0\x9f\xa4\xa7 gemess..',kecantikan
"b'Bismillah yaAllah. Karena hari ini @weareoneEXO lagi anniv yg ke 10. Aku cuma mau berdoa 2025 NONTON KONSER\xf0\x9f\x98\x87\xf0\x9f\x98\x87 AAMIIN. Pingin bnget sekali seumur hidup nonton konser mereka. Kl ga bisa, fix terbangkan aku ke korsel yaAllah kerja disana\xf0\x9f\x98\x87 (aamiin lagi)\n\nI Exo \xe2\x9d\xa4 u https://t.co/FlQNohih4i'",konser
"b'Keren ya sepakbola indonesia, transfer pemain tapi belum ada pelatihnya'",sepakbola
b'AYO IKUTAN INI WORTH IT BANGET HARGANYAAA \xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d \n\nDapet makeup item + tools lengkao pula!! https://t.co/ZcpjGgAV3S',kecantikan
b'ayo guys kita lebih aware lg ama produk kecantikan kita harus milih yg ramah lingkungan @thebodyshopindo #beseenbeheard',kecantikan
"b'Berhubung besok berencana main bulutangkis, hari ini nyikat sepatu. Jadi inget dulu pas beli sepatu ini ngga merhatiin merk dan desain. Literally nyari di tokped ""sepatu badminton pria ukuran 47"" trus yauda langsung beli aja wkwkwkw'",bulutangkis
b'Warren Buffett: Saran Penasehat Keuangan Tak Lebih Baik dari Bertaruh pada Monyet \n\nhttps://t.co/odqlu7W2iq via @vice',investasi
b'#Banggar Said A. @PDI_Perjuangan #Jatim11: Pemerintah memperkirakan kenaikan pendapatan negara menjadi Rp2.266 T dari rencana semula pada APBN 2022 sebesar Rp1.846 T atau naik sekitar Rp420 T. Naiknya pendapatan negara disumbangkan dari penerimaan pajak dan PNBP.',pajak
"b'Mau join tapi gabisa bahasa inggris, lu ngerti bahasa Indonesia kan bang?\nKapan ke konser ke Indonesia lagi dah \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad #eaJCarCrush #eaJCarCrash'",konser
b'Result Thomas Cup 2022 Group Stage\n\nWow pasangan baru\nIndonesia \xf0\x9f\x87\xae\xf0\x9f\x87\xa9 3 VS 1 \xf0\x9f\x87\xb9\xf0\x9f\x87\xad Thailand\n\nSemangat tim Indonesia \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xe2\x9d\xa4\xef\xb8\x8f Have a nice day !! \xf0\x9f\x8f\xb8\xf0\x9f\x8f\xb8\n\n#ThomasUberCup #ThomasCup #UberCup #BWF #ranking #rank #badminton #champion #winner #bulutangkis #juara #indonesia #player #incredible https://t.co/vGdNPj4z3Q',bulutangkis
"b'Kalo segala hal ditunggangi kepentingan pribadi, lebih baik sepakat ditiadakan demokrasi.'",demokrasi
"b'Udah pada tau belum produk kecantikan yang bahan-bahan kosmetiknya itu ramah lingkungan banget? Nih aku kenalin The Body Shop Indonesia yang di setiap produk mereka, gunain bahan-bahan yang ramah lingkugan @thebodyshopindo #beseenbeheard'",kecantikan
b'Yg demo .coba renungkan jika  mau berbuat sesuatu .kita juga di blkang nya . https://t.co/TvbaYOBAvX',demokrasi
b'Yuhuuuuuu ke finaaaaalll\xe2\x80\xa6 Vito top daaah\xe2\x80\xa6.  \xf0\x9f\x98\x8d\n\nKetemu India nanti di final..\n\nIndonesia 3 - 2 Jepang\n\n#ThomasCup2022 #ThomasCup #ThomasUberCup #ThomasUberCup2022 #BadmintonIndonesia #Badminton #Bulutangkis',bulutangkis
"b'be happy. kejar beasiswa lo, tunjukkin ke orang tua lo kalo lo bisa.'",beasiswa
"b'kepikiran buat nail extension, tapi inget kalo belom uas perawatan wajah\xf0\x9f\x98\x83'",kecantikan
b'Atletico Madrid dan Diego simeone adalah 2 hal paling najis di dunia sepakbola',sepakbola
"b'Hai #KawanPajak.\n\nDalam rangka meningkatkan pemahaman tentang pajak, KPP PMA3 akan mengadakan Sosialisasi tentang Tatacara Pemindahbukuan kepada wajib pajak. Acara ini diselenggarakan  secara daring via Instagram Live @pajakpma3 pada Jumat (20/05)  Jam 09.00WIB https://t.co/XnVDnSnEEd'",pajak
b'#Kominfo #Talenta #Digital \n\nTalenta-talenta digital inilah yang akan menjadi navigator utama penggerak ekosistem digital\n \nhttps://t.co/E1dH2glbuU lewat @serambinews',beasiswa
b'Dalam dunia kripto tentunya terdapat banyak istilah-istilahnya nih OctoMate!\n\nNah kalian bisa baca Kamus Kripto part 4 ini untuk menambah wawasan tentang istilah kripto\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbb\xf0\x9f\x92\xab\n\n #MulaiDenganBitocto #Bitocto #Investasi #NFT #Kripto #AsetDigital #BitcoinIndonesia #InvestasiKripto https://t.co/F1Bpb2tMNY',investasi
b'Ketua KNPI Sergai Wakili Indonesia pada Forum Demokrasi Internasional di Bangkok https://t.co/RtZWucNObr',demokrasi
"b'Kira kira kalo dikumpulin berapa kerugian semua Beliebers Indonesia yang kena scam tiket konser Justin ya?:( sedih banget, asli jahat bgt yang nipu tuhh'",konser
"b'Xavi Hernandez sukses mengendalikan ruang ganti Barcelona sejak ditunjuk sebagai pelatih tim. Hasilnya, Blaugrana semakin padu dan dalam laju positif. https://t.co/LxKKzemzua'",sepakbola
"b'Desa Arborek adalah salah satu dari banyaknya daya tarik wisata di Raja Ampat. Desa ini meraih juara dua di ajang Anugerah Desa Wisata Indonesia (ADWI) 2021. \n\nBuat kamu yang mencari inpirasi berwisata, kamu bisa follow @pesonaindonesia\n\n#DiIndonesiaAja #pesonaid_travel https://t.co/wQZtvpCuxC'",wisata
"b'10 Wisata Jombang yang Keren, Alamnya Tak Kalah Menawan https://t.co/EB2MIGaBam https://t.co/ZZnj15S5vm'",wisata
b'Catat Tanggalnya! Money Heist Versi Korea Siap Tayang di Netflix https://t.co/r1xa8i2Emf',film
"b'Makanya jangan sampai ketinggalan nonton kisah grup lawak legendaris ini, bisa mulai cek ke bioskop kesayangan, pilih film Srimulat dan rasakan sendiri hiburan khas Indonesia yang bikin ketawa bareng\n#FilmSrimulat #SaatnyaIndonesiaTertawa #HilyangMustahal'",film
"b'Khilafah menyingsong hajatan demokrasi, sudah ancang\xc2\xb2 ngramein media sosial.. \xf0\x9f\x98\x8a'",demokrasi
b'Perusak demokrasi itu sebenarnya para oposan dan politisi\xc2\xb2 bobrok dari parpol diluar pemerintah.\nKerja mrk cuma provokasi namun tdk punya visi misi apapun utk membangun demokrasi dengan baik.\n\nCoba aja liat PKS dan Demo(karat)',demokrasi
b'Gol Kevin De Bruyne ke gawang Atletico Madrid buah dari permainan sabar Manchester City. The Citizens sempat kesulitan kerena Atletico tampil bertahan. https://t.co/tC3OpGtfr2',sepakbola
"b'Halo #KawanPajak \n\nHari kedua pelaksanaan Comprehensive Services Penyampaian SPT Tahunan diikuti oleh 36 Wajib Pajak pada sesi pagi (Selasa, 29/3). https://t.co/AKjkLOUOhe'",pajak
"b'Bila ingin mendapat uang dengan cara cepat dan tidak punya banyak waktu untuk mengurusnya, investasi saham bisa jadi pilihan. Ketahui dulu seluk beluknya agar tidak salah kaprah\n\nhttps://t.co/IuAZbFwA06'",investasi
"b'Tidak ada pelanggaran yang lebih besar dari kepercayaan publik selain secara sengaja menyesatkan negara ke dalam perang. Dalam demokrasi, kita tidak bisa mentolerir penyalahgunaan kepercayaan ini oleh pemerintah\n""Jhon F. Kerry""\nApakah benar \n#MosiTidakPercayaJokowiAmin \xe2\x81\x89\xef\xb8\x8f https://t.co/WJ1PjX7hHG'",demokrasi
"b'#LIVE Dirjen Pajak Suryo Utomo sosialisasikan PPS kepada wajib pajak yang terdaftar di Kanwil DJP Jabar III, Bogor (Rabu, 18/5).\n\n@DitjenPajakRI https://t.co/vEspI78wdH'",pajak
"b'Dibayangi Sentimen Global, IHSG Rawan Koreksi Terbatas https://t.co/aCNZyxJCFE'",investasi
"b'Tim Badminton Indonesia akan melawan tim tangguh Korea Selatan pada Rabu, 11 Mei 2022 pukul 14.00 WIB.\n\nJika Indonesia berhasil menang, Tim Thomas Indonesia akan berada pada posisi puncak klasemen.\n\n#thomascup #badminton #bulutangkis #bwf\n\nhttps://t.co/qncJNQZ8UQ'",bulutangkis
b'Kamu pengin #investasi dengan tenang?\nTokenomy Earn tempatnya kamu bisa investasi dengan tenang. Investasi #aset #crypto-mu di #Fixed #Deposit dan kamu bisa nikmatin cuan sambil rebahan! https://t.co/Djq5nxzqWg',investasi
"b'[Fakta Naomi]Kurang ngerti soal sepakbola, kalo disuruh milih tim dia lebih milih MU dan Chelsea'",sepakbola
b'Seprtinya mood buat main makeup udah kembali lagi wkwk',kecantikan
b'garang perjuang demokrasi.',demokrasi
"b'Selesai Koreksi Tahunan,  IHSG Berpeluang Memulai Reboundnya  \nhttps://t.co/nXwZI6sr4D https://t.co/72gu3IExcW'",investasi
"b'Wuihh tambah seru nih.! \nNanti 2024 ada\n""ParTAI MAHASEWA""\nSetelah berkali-kali dgn Demo Konyolnya\nSangat di nanti tu logonya. \n\nKoordinator Pusat BEM/DEMA Se-Sulawesi Dukung Partai Mahasiswa Indonesia https://t.co/RL9k3JfyGe'",demokrasi
b'Konser treasure dri jam brapa sampe jam brpa btw?',konser
"b'di akhir ramadhan mungkin ada yg titip Do\'a untuk para ""teroris"" demokrasi ini? https://t.co/NyI4qzyHP8'",demokrasi
b'Beasiswa Ke Jepang untuk Para Pemuda yang Berprestasi Di Bidang Olahraga https://t.co/Vk5bLQN8rb #beasiswa #gudlakid #karir',beasiswa
b'ayo nobar film netflix',film
"b'skincare males, tapi sikatan wajib WKWKWK\xf0\x9f\xab\xa0'",kecantikan
"b'Review Bulutangkis Hari ini, Melihat permainan tim thomas udah kayak nontonin inter milan..menunggu sampai akhir baru ketahuan pemenang nya siapa..Oh iya new comer India akhirnya msuk final Congrats'",bulutangkis
b'Udah berapa hari gak keluar duit\n\nBeli ticket konser apa https://t.co/5RWbN8XetX',konser
b'Ptn! Tel-U jalur beasiswa bakal dapet beasiswa beneran ga sih klo lolos? https://t.co/B5hp0qvAyn',beasiswa
b'Gemes banget tadi booth-nya female daily!!! Bikin racun jg sih pengen beli skincare/makeup soalnya jd lumayan banget harganya',kecantikan
b'Udah lah bikin kecewa yang udah pada beli saham ini mah namanya\n#GuritaTelkom\nhttps://t.co/lRx8PDVwnd',investasi
"b'Saham GOTO Melonjak 24%, IHSG naik 2,24% di Perdagangan Bursa Efek Indonesia Hari Ini 18 Mei 2022: Berikut Daftar 10 saham Top Net Buy Asing pada hari ini 18 Mei 2022 berdasarkan data dari Bursa Efek Indonesia. https://t.co/3InMm3voBf'",investasi
"b'IHSG Jatuh Lagi, Trio Saham\xc2\xa0&lt;em&gt;Big Cap&lt;/em&gt; Ini Tegak Berdiri! https://t.co/VlvqVQQDIC'",investasi
b'cintaaak bgt sama skincare yang lagi gw pake sekarang \xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0 #NewProfilePic https://t.co/Vx4aJ5UI8q',kecantikan
"b'\xf0\x9f\x92\x9a aku mau nanya deh kalo host host giveaway di twt kan feenya gede bgt ya, sehari bisa dapet belasan juta atau malah puluhan, itu kena pajak ga ya?'",pajak
b'Pemegang Saham Kimia Farma Sepakat Bagi Dividen Rp 90 Miliar - https://t.co/51m7cMfNzA #saham #investasi https://t.co/flfMkzc0qD',investasi
"b'Perawatan skincare dari @mirellebeautyid .\nMirelle Glossy Toner yang bisa membersihkan wajah dari sisa make up,dan bisa membuat wajah segar,lembut dan sehat.Mirelle Glossy Serum yang bisa mencerahkan kulit.\n#MirelleMibelleGlowFellas \n#SenyumBersamaMirelleMibelle https://t.co/vlO5aHFa1L'",kecantikan
b'Tonton Lagi Aksi Ginting Hingga Jojo Pecundangi China di Thomas Cup https://t.co/L7EiLoO2Ve',bulutangkis
"b'Sanggat s7 pindah liga ke luar negri, Indonesia terlalu rasis dlm sepak bola liga 1\nhttps://t.co/b4XTpkA4iB'",sepakbola
b'gue mau minta surat rekomendasi beasiswa tp ni ibu dan bapak TU ga ada yg bales tuh gimana ya...',beasiswa
"b'Gara-gara salah pilih opsi pas laporan spt, ditelpon orang sana suruh ke kantor pajak :"")'",pajak
b'Persebaya Resmi datangkan Pemain Bertahan Leo Lelis dan Zaenuri. Leo Lelis berposisi sebagai bek tengah yang diplot menggantikan posisi Alie Sesay dan nantinya akan diduetkan dengan M Zaenuri maupun Rizky Ridho Romadhoni.  https://t.co/t0wZzORtzr',sepakbola
"b'Jadwal Siaran Langsung Piala Thomas 2022 di iNewsTV Hari Ini: Ada 3 Laga, Termasuk Indonesia vs Singapura #LengkapCepatBeritanya #Olahraga #Sport #Bulutangkis #Netting #Badminton . https://t.co/ztpMxkLLrP'",bulutangkis
b'wah anjir hyorin mah konser namanya..',konser
"b'entah setiap bangun malem tuh kaya kepengen banget nonton horor, buka netflix dan cari film menyeramkan, tapi pikiran untuk \xe2\x80\x9ctakut ke kamar mandi\xe2\x80\x9d selalu dateng secara bersamaan, kalo siang gakmau karena gak dapet feel, pas malem malah pakai feel sampai takut \xf0\x9f\xa5\xb9\xf0\x9f\xa5\xb9\xf0\x9f\xa5\xb9\xf0\x9f\xa5\xb9'",film
b'Aduh kenapa bisa terjun bebas ini harga saham goto\xf0\x9f\x98\xad\n#GuritaTelkom\nhttps://t.co/DgUoRgBXKs',investasi
"b'Bursa Transfer: Enggan Diperdaya Barcelona, Napoli Hanya Ingin Terima Cash jika Jual Bintangnya https://t.co/IACRzdbe8G via @indosportdotcom https://t.co/m1Qmekvz3y\n\n#m88mansion #m88mansionindo #m88indo #m88laliga'",sepakbola
b'DMND mendapat saham 351 milyar sepertinya menarik ya\nYuk disimak konten berikut ini!\n\n#JanEthes #Layla #cerdasinvestasi #sahamcuan #milenialinvestasi #Pantai #Investasi #Wattpad https://t.co/23UYRHNZzE',investasi
b'Kamu mau lebih panen duit??? \n\nKasih Treasure konser di Indonesia\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\xa4\x9f\xf0\x9f\x8f\xbb\xf0\x9f\xa4\x9f\xf0\x9f\x8f\xbb\xf0\x9f\xa4\x9f\xf0\x9f\x8f\xbb @ygent_official',konser
b'Pelayanan oleh personil sat Lantas polres padangsidimpuan unit regident kepada masyarakat wajib pajak. https://t.co/uvm5QCusuZ',pajak
"b'Banyak masyarakat yang mendukung menteri BUMN @erickthohir , pendukung ini kemudian membentuk banyak kelompok sukarelawan untuk kontestasi demokrasi mendatang.\n\n#ErickThohirSolusiRakyat https://t.co/CBSw8y0weq'",demokrasi
"b'Sejak kemenangan ganda putri indonesia  di olimpiade tokyo kemarin, kemajuan terlihat di sektor bulutangkis putri mulai dari permainan komang kemarin di uber cup hingga kemenangan bilqis yang berhasil mengalahkan rank 1 dunia di sektor tunggal putri. Semoga terus meningkat'",bulutangkis
"b'Malaysia kena hantar ramai lagi single dalam match-match besar. Prospek besar untuk next Thomas Cup. Zii Jia, Tze Yong, Jung Hao dan Aidil Sholeh.'",bulutangkis
b'Khusus untuk masyarakat Sumatera Barat. Ayok manfaatkan kesempatan ini\n\nPenghapusan denda pajak kendaraan bermotor. Penghapusan denda swdkllj tahun lalu. Gatis biaya BBNKB ke-2 BA &amp; Non-BA\n\nSamsapi 15 Juni 2022\nSegera kunjungi kantor bersama Samsat terdekat https://t.co/9CJAtSpX2W',pajak
"b'Menteri Pemuda dan Olahraga (Menpora) Mesir, Ashraf Sobhi, membocorkan soal masa depan Mohamed Salah. Salah disebut bakal memperpanjang kontrak di Liverpool. https://t.co/1IT9G4ZvTy'",sepakbola
"b'IHSG turun sampe di kepala 6500an. Mestinya ini udah di area support ya.  Mestinya udah gak terjun bebas lg\n\nKarna sebenernya kondisi fundamental ekonomi domestik masih oke\n\nKepanikan pasar biasa lah terjadi, merupakan hal yg wajar itu'",investasi
"b'Praperadilan Ditolak, KPK Pastikan Penyidikan Suap Pajak PT GMP Berlanjut https://t.co/AtVSEN0cJd'",pajak
"b'Babak Pertama Usai, Bayern Munich Tertinggal dari Villarreal #LengkapCepatBeritanya #Bola #SepakBola #LigaChampion #ChampionsLeague . https://t.co/Z5miSyuihl'",sepakbola
b'Saham Sumber Global Energy Membagikan Bonus Saham dan Dividen - Harapan Rakyat #saham #investasi https://t.co/lti8Lc71ZB',investasi
"b'seneng deh sekarang banyak cowo yang udah melek dan aware sama kulit dan mau perawatan kulit. kalo dulu ""masa cowo skincare an"" \xf0\x9f\xa5\xba\xf0\x9f\xa5\xba'",kecantikan
b'Semoga bisa beli skincare tanpa liat harga. Ammiin',kecantikan
b'rekomen film netflix dongggggg bosen kaya udh semua guel tonton kayaknya',film
"b'Film Cinta Subuh Tayang di Bioskop 19 Mei 2022, Dibintangi Dinda Hauw dan Syakir Daulay https://t.co/9sMnrCzd3u'",film
b'Sepakbola',sepakbola
"b'Hallo min mau tanya, saat pengisian alamat domisili selalu tidak bisa karena data belum lengkap, padahal data sudah di isi lengkap. Solusinya gimana ya? @kring_pajak'",pajak
"b'saranin series or film di netflix dong, gue lagi boseenn bangeet'",film
b'Spot terbaik untuk menghabiskan wisata pantaimu! https://t.co/PzeJmtZ8TF',wisata
"b'Liverpool harus bisa mengembalikan ketajaman Mohamed Salah jika masih ingin meraih empat gelar. Sebab, Salah malah seret gol di fase segenting sekarang. https://t.co/dllHpx9t15'",sepakbola
b'hanya menerima beasiswa dalam bentuk tiket hammersonic \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb',beasiswa
b'Pemerintah juga memperhatikan masyarakat nih kalo yang mau investasi melalui kripto\n#SerbaSerbiPajakKripto',investasi
b'Tanyarl Yang pernah jalan2 sendirian gitu ke Mall atau tempat wisata alam gitu ceritain dong pengalamannya. Gimana caranya biar bisa nyaman pergi kemana2 walaupun sendiri. sender mw coba jalan2 sendirian tapi takut banget kenapa2',wisata
b'INGAT !!!\nHANYA UNTUK PEMBAYARAN PAJAK TAHUNAN KENDARAAN BERMOTOR\n\nSAMSAT KELILING TIDAK BISA UNTUK PERPANJANGAN SIM ATAU PEMBUATAN SIM.\n#samsatkeliling #samsatkelilingpolrestacirebon\n\n#satlantaspolrestacirebon #satlantas @NTMCLantasPolri @RTMC_PoldaJabar https://t.co/uLBlHEqoMf',pajak
b'Niat simpan saham ekh malah rugi KNPA Yach kok bisa ?\n#GuritaTelkom\nhttps://t.co/C1s3Wqf5BK https://t.co/uZ0ShllLtT',investasi
"b'IHSG ditutup melemah pada zona merah. Tekanan aksi penjualan bersih investor asing yang mencapai lebih dari 2 T, terutama pada saham Big Caps menjadi pendorong pelemahan IHSG hari ini. https://t.co/DObHGHb73U'",investasi
b'sociolla PI biso jadi perantara wadah2 bekas skincare dak sih?',kecantikan
"b'Tahun 2009 silam aku pernah kirim demo laguku divideo ini ke gitarisnya ""Kangen Band"" tapi ditolak, mungkin karena gak sesuai sama warna musik Kangen Band kali ya? Atau mungkin sebaiknya aku nyoba cover Cover dulu kayak Tri Suaka dan Zidan kali ya? https://t.co/N0PEeLCvye'",demokrasi
"b'Tweeps, ini nih The Body Shop. Brand produk kecantikan yang peduli lingkungan. Peduli climate change. Salut buat @thebodyshopindo The Body Shop..  \xf0\x9f\x91\x8d\xf0\x9f\x8f\xbe  #beseenbeheard'",kecantikan
b'Hasil Undian Perempatfinal: Tim Thomas dan Uber Indonesia Jumpa Cina\n\nBaca selengkapnya disini!\nhttps://t.co/TyakEzWnnQ\n\n#MataIndonesia #hasilundian #perempatfinal #ThomasUberCup2022 #bulutangkis',bulutangkis
b'lagi suka bgt filament hhh higedan tunggu sy dateng ke konser anda someday',konser
"b'Terlepas canggihnya investasi di apk, investasi terbaik versiku drdl adalah beli emas dan LM\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb https://t.co/zr85KF5PPf'",investasi
"b'Seperti emak dan anak ya\xf0\x9f\xa4\x94\nTapi faktanya kedua foto ini adalah orang yang sama lho\xf0\x9f\x98\x8d\n\nJadi paham kan, the power of ""perawatan"".\n\nJom, kami boleh bantu anda untuk dapatkan kulit cantik dengan cara selamat. https://t.co/SoHMH8RgAk'",kecantikan
b'https://t.co/zanqH4sMsP\n\nKetua Majelis Kehormatan Partai Persatuan Pembangunan (PPP) Zarkasih Nur memberikan motivasi kepada kader PPP Kota Tangerang Selatan.',demokrasi
b'ke bengisan pemerintahan lokal ga bakal berlaku pada pemerintahan demokrasi.',demokrasi
b'Madam Pang Akui Pemain Timnas Thailand U-23 Main Curang saat Hadapi Timnas Indonesia U-23 di SEA Games 2021 #LengkapCepatBeritanya #Bola #SepakBola #SepakbolaDunia #BolaDunia . https://t.co/C6LvV8FYLn',sepakbola
"b'Beasiswa FULL + Biaya Hidup, Tiket PP, dll dari Pemerintah AUSTRALIA\n\nBACA: https://t.co/tzfViCjoBo\nDEADLINE: 29 April 2022\n\nCHAT WhatsApp: https://t.co/8yhRQxeAKZ https://t.co/GjADWMvtER'",beasiswa
b'hmmm bakal banyak series marvel nih disney+',film
b'Jadwal Semifinal Thomas Uber Cup 2022 Day 6: Indonesia vs Jepang | Jadwa... https://t.co/IAr1FIVJl9 lewat @YouTube \nBerikut jadwal lengkap #Semifinal #ThomasAndUberCup2022 Day 6 Hari ini.\nJadwal #UberCup2022 \nTHA VS CHI\nJPN VS KOR\n\nJadwal #ThomasCup \nIND VS DEN\nINA VS JPN',bulutangkis
b'Sebutkan contoh investasi bodong selain nabung saham GOTO atau koin DOGE dan kenapa jawabannya merawat VW Polo Mk. V?',investasi
"b'iKON Siap Gelar Konser Offline Setelah 3,5 Tahun https://t.co/tjEOOLuxPT'",konser
b'ngeliat crypto luna yg crash 97% dalam sekejap semakin memantapkan diri kalo investasi yg aman2 aja. dari 450 triliun jadi 450 milliar uang investor ilang gitu aja apa tidak stress',investasi
"b'Transaksi 25 persen saham TELE pada 18 September 2014 itu bernilai Rp1,39 triliun. Sementara menurut perhitungan Telkom per Juni 2020, nilai investasi di TELE hanya bernilai Rp212 miliar.\n#GuritaTelkom\nhttps://t.co/XHp78nKbCT'",investasi
"b'Pamungkasnya bos besar menguar pernyataan. Gue cukup dua kali dan jangan bekoar kontestasi ditunda. Pening nih, bbm naik, kan nanti merembet ke harga2 lainnya. Rakyat sudah capek dan lemah daya beli. Jangan diperkeruh dgn perpanjangan&amp;tunda pemilu. Emang main sepakbola nCing?'",sepakbola
"b'Konser dimana yang paling berkesan? |BALI,karna waktu itu hujan deras backstagenya banjir.tapi SB tetap semangat (dicky) #DickyFact'",konser
"b'Industri Kripto Tertekan, Stacking hingga Akumulasi Beli Bisa Jadi Pilihan Investor - Investasi Kontan #bitcoin #bisnis https://t.co/1sZCSPzCRt'",investasi
"b'Alah lo yooo~ pres1den 3 periode aja org demo, ini seumur idup\xf0\x9f\x98\x84\n Kepala wilayahnya ganti 1x buln, ya kali kerjaan panitia tiap buln ngurus voting gini terus https://t.co/5AoEZy30bd'",demokrasi
"b'Bersama Bapak Bupati Semarang Ngesti Nugraha di Desa Kadirejo Kecamatan Pabelan dalam acara Kadirejo Menuju Desa Indonesia Maju.\nSelasa, 10 Mei 2022.\nSekaligus dalam rangka peletakan batu pertama pembangunan Joglo Ageng Wisata Agro Park dan Research Center.. https://t.co/Ppcz2ZEImx'",wisata
"b'Wisata Alam - Wisata Gunung Galunggung di tasikmalaya, jabar https://t.co/pki1EJDLUV'",wisata
b'Data GDP Q1 Indonesia vs IHSG Heavy Selloff.\n\n#ctasaham\n#chartctasaham\n#bnisekuritas46 \n#saham\n#IDX\n#indonesiastockexchange \n#sellinmay\n#thefed\n#GDP\n#analisasaham\n#analisateknikal \n#tradingsaham\n#investasisaham\n#trading\n#investasi\n#yuknabungsaham \n#yuktradingsaham\n#kompascom https://t.co/Ll1TQlppHf',investasi
"b'Polsek Senduro \xe2\x80\x93 Kapolres Lumajang Polda Jatim AKBP Dewa Putu Eka .D, S.I.K, M.H. melalui Ka SPKT Polsek Senduro melaksanakan pengamanan dan pemantauan kegiatan pembayaran pajak kendaran di mobil samsat keliling, Kamis (19/5/2022).\n\n#Divisihumaspolri\n#Humaspoldajatim https://t.co/KNP01J326F'",pajak
"b'""Klub sedang mengurus kontrak barunya, Ousmane itu pemain yang sangat penting untuk strategi kami. Saya berharap dia bertahan."" ujar Xavi Hernandez. \xf0\x9f\x94\xa5 #LaLiga  https://t.co/gve79ri8AQ'",sepakbola
"b'Banyak pihak meyakini, sosok pelatih yang akan menangani PSM ini adalah Jorge Simao  https://t.co/3ltpL80WOZ'",sepakbola
"b'campus! ada yg bisa ngasih saran fenomena sosial yg terbary ga ya? contohnya kayak klitih, demo, alter/2nd acc, dsb. thx before\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb'",demokrasi
"b""Temukan L'Oreal Paris Men Expert Anti Acne &amp; Moisturizing Set [ Perawatan Kulit Pria Wajah Berjerawat ] dengan potongan 43%! Hanya Rp104.800. Dapatkan segera di Shopee! https://t.co/OeRdSoVAy1 #ShopeeID https://t.co/NvRiUXey0J""",kecantikan
b'sran film netflix yg romance ap yhhh',film
"b'kalau tau bkl kek gni ngg gue beli tu skincare. mending make yg biasanya, rugi hmpr 400k gue'",kecantikan
b'Bissmillah semoga nanti kalo ads super show 9 indonesia semua mutual ku pada bisa nonton apalagi yang belum pernah sama sekali nonton konser sushow kaya aku aamiin\xf0\x9f\xa5\xba\xf0\x9f\xa5\xba\xf0\x9f\x98\xad\xf0\x9f\x98\xad',konser
"b'mvs haloooo, saran film apa aja yang must to watch dong!! genrenya bebas tapi kalo bisa jangan horor deh. dan yang ada di netflix kalo bisa hehe makasihh'",film
b'Saya menjual Original Serum Wajah ... seharga Rp87.000. Dapatkan di Shopee sekarang! https://t.co/0TLv8FpmHY #ShopeeID https://t.co/e6reJtVoBO',kecantikan
"b'ppp! rekomen series, drakor atau film di netflix dong. sekalian tawarin app nya ya, jastag qrt aja dan jgn oot'",film
"b'saran mvs terbaru di netflix dong, bebas film dari mana aja asal bukan romance, tia!'",film
b'Telpon dinihari bersama simbok\nUpdate kabar anak \xe2\x9d\x8c\nUpdate kabar IHSG \xe2\x9c\x85',investasi
b'dapet beasiswa tapi kayanya ga ku ambil :(',beasiswa
"b'Kabar2 yaw kalo uda rilis, mau belajar dulu biar pinter trs kerja banyak duid buat nonton konser\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb'",konser
